model_name,d_in,d_out,prec,model_file
dense_58_62_4b,58,62,4,pregen_latency_models/dense_58_62_4b.h5
dense_58_62_6b,58,62,6,pregen_latency_models/dense_58_62_6b.h5
dense_58_62_8b,58,62,8,pregen_latency_models/dense_58_62_8b.h5
dense_58_62_10b,58,62,10,pregen_latency_models/dense_58_62_10b.h5
dense_58_62_12b,58,62,12,pregen_latency_models/dense_58_62_12b.h5
dense_58_62_14b,58,62,14,pregen_latency_models/dense_58_62_14b.h5
dense_58_62_16b,58,62,16,pregen_latency_models/dense_58_62_16b.h5
dense_58_64_2b,58,64,2,pregen_latency_models/dense_58_64_2b.h5
dense_58_64_4b,58,64,4,pregen_latency_models/dense_58_64_4b.h5
dense_58_64_6b,58,64,6,pregen_latency_models/dense_58_64_6b.h5
dense_58_64_8b,58,64,8,pregen_latency_models/dense_58_64_8b.h5
dense_58_64_10b,58,64,10,pregen_latency_models/dense_58_64_10b.h5
dense_58_64_12b,58,64,12,pregen_latency_models/dense_58_64_12b.h5
dense_58_64_14b,58,64,14,pregen_latency_models/dense_58_64_14b.h5
dense_58_64_16b,58,64,16,pregen_latency_models/dense_58_64_16b.h5
dense_60_2_2b,60,2,2,pregen_latency_models/dense_60_2_2b.h5
dense_60_2_4b,60,2,4,pregen_latency_models/dense_60_2_4b.h5
dense_60_2_6b,60,2,6,pregen_latency_models/dense_60_2_6b.h5
dense_60_2_8b,60,2,8,pregen_latency_models/dense_60_2_8b.h5
dense_60_2_10b,60,2,10,pregen_latency_models/dense_60_2_10b.h5
dense_60_2_12b,60,2,12,pregen_latency_models/dense_60_2_12b.h5
dense_60_2_14b,60,2,14,pregen_latency_models/dense_60_2_14b.h5
dense_60_2_16b,60,2,16,pregen_latency_models/dense_60_2_16b.h5
dense_60_4_2b,60,4,2,pregen_latency_models/dense_60_4_2b.h5
dense_60_4_4b,60,4,4,pregen_latency_models/dense_60_4_4b.h5
dense_60_4_6b,60,4,6,pregen_latency_models/dense_60_4_6b.h5
dense_60_4_8b,60,4,8,pregen_latency_models/dense_60_4_8b.h5
dense_60_4_10b,60,4,10,pregen_latency_models/dense_60_4_10b.h5
dense_60_4_12b,60,4,12,pregen_latency_models/dense_60_4_12b.h5
dense_60_4_14b,60,4,14,pregen_latency_models/dense_60_4_14b.h5
dense_60_4_16b,60,4,16,pregen_latency_models/dense_60_4_16b.h5
dense_60_6_2b,60,6,2,pregen_latency_models/dense_60_6_2b.h5
dense_60_6_4b,60,6,4,pregen_latency_models/dense_60_6_4b.h5
dense_60_6_6b,60,6,6,pregen_latency_models/dense_60_6_6b.h5
dense_60_6_8b,60,6,8,pregen_latency_models/dense_60_6_8b.h5
dense_60_6_10b,60,6,10,pregen_latency_models/dense_60_6_10b.h5
dense_60_6_12b,60,6,12,pregen_latency_models/dense_60_6_12b.h5
dense_60_6_14b,60,6,14,pregen_latency_models/dense_60_6_14b.h5
dense_60_6_16b,60,6,16,pregen_latency_models/dense_60_6_16b.h5
dense_60_8_2b,60,8,2,pregen_latency_models/dense_60_8_2b.h5
dense_60_8_4b,60,8,4,pregen_latency_models/dense_60_8_4b.h5
dense_60_8_6b,60,8,6,pregen_latency_models/dense_60_8_6b.h5
dense_60_8_8b,60,8,8,pregen_latency_models/dense_60_8_8b.h5
dense_60_8_10b,60,8,10,pregen_latency_models/dense_60_8_10b.h5
dense_60_8_12b,60,8,12,pregen_latency_models/dense_60_8_12b.h5
dense_60_8_14b,60,8,14,pregen_latency_models/dense_60_8_14b.h5
dense_60_8_16b,60,8,16,pregen_latency_models/dense_60_8_16b.h5
dense_60_10_2b,60,10,2,pregen_latency_models/dense_60_10_2b.h5
dense_60_10_4b,60,10,4,pregen_latency_models/dense_60_10_4b.h5
dense_60_10_6b,60,10,6,pregen_latency_models/dense_60_10_6b.h5
dense_60_10_8b,60,10,8,pregen_latency_models/dense_60_10_8b.h5
dense_60_10_10b,60,10,10,pregen_latency_models/dense_60_10_10b.h5
dense_60_10_12b,60,10,12,pregen_latency_models/dense_60_10_12b.h5
dense_60_10_14b,60,10,14,pregen_latency_models/dense_60_10_14b.h5
dense_60_10_16b,60,10,16,pregen_latency_models/dense_60_10_16b.h5
dense_60_12_2b,60,12,2,pregen_latency_models/dense_60_12_2b.h5
dense_60_12_4b,60,12,4,pregen_latency_models/dense_60_12_4b.h5
dense_60_12_6b,60,12,6,pregen_latency_models/dense_60_12_6b.h5
dense_60_12_8b,60,12,8,pregen_latency_models/dense_60_12_8b.h5
dense_60_12_10b,60,12,10,pregen_latency_models/dense_60_12_10b.h5
dense_60_12_12b,60,12,12,pregen_latency_models/dense_60_12_12b.h5
dense_60_12_14b,60,12,14,pregen_latency_models/dense_60_12_14b.h5
dense_60_12_16b,60,12,16,pregen_latency_models/dense_60_12_16b.h5
dense_60_14_2b,60,14,2,pregen_latency_models/dense_60_14_2b.h5
dense_60_14_4b,60,14,4,pregen_latency_models/dense_60_14_4b.h5
dense_60_14_6b,60,14,6,pregen_latency_models/dense_60_14_6b.h5
dense_60_14_8b,60,14,8,pregen_latency_models/dense_60_14_8b.h5
dense_60_14_10b,60,14,10,pregen_latency_models/dense_60_14_10b.h5
dense_60_14_12b,60,14,12,pregen_latency_models/dense_60_14_12b.h5
dense_60_14_14b,60,14,14,pregen_latency_models/dense_60_14_14b.h5
dense_60_14_16b,60,14,16,pregen_latency_models/dense_60_14_16b.h5
dense_60_16_2b,60,16,2,pregen_latency_models/dense_60_16_2b.h5
dense_60_16_4b,60,16,4,pregen_latency_models/dense_60_16_4b.h5
dense_60_16_6b,60,16,6,pregen_latency_models/dense_60_16_6b.h5
dense_60_16_8b,60,16,8,pregen_latency_models/dense_60_16_8b.h5
dense_60_16_10b,60,16,10,pregen_latency_models/dense_60_16_10b.h5
dense_60_16_12b,60,16,12,pregen_latency_models/dense_60_16_12b.h5
dense_60_16_14b,60,16,14,pregen_latency_models/dense_60_16_14b.h5
dense_60_16_16b,60,16,16,pregen_latency_models/dense_60_16_16b.h5
dense_60_18_2b,60,18,2,pregen_latency_models/dense_60_18_2b.h5
dense_60_18_4b,60,18,4,pregen_latency_models/dense_60_18_4b.h5
dense_60_18_6b,60,18,6,pregen_latency_models/dense_60_18_6b.h5
dense_60_18_8b,60,18,8,pregen_latency_models/dense_60_18_8b.h5
dense_60_18_10b,60,18,10,pregen_latency_models/dense_60_18_10b.h5
dense_60_18_12b,60,18,12,pregen_latency_models/dense_60_18_12b.h5
dense_60_18_14b,60,18,14,pregen_latency_models/dense_60_18_14b.h5
dense_60_18_16b,60,18,16,pregen_latency_models/dense_60_18_16b.h5
dense_60_20_2b,60,20,2,pregen_latency_models/dense_60_20_2b.h5
dense_60_20_4b,60,20,4,pregen_latency_models/dense_60_20_4b.h5
dense_60_20_6b,60,20,6,pregen_latency_models/dense_60_20_6b.h5
dense_60_20_8b,60,20,8,pregen_latency_models/dense_60_20_8b.h5
dense_60_20_10b,60,20,10,pregen_latency_models/dense_60_20_10b.h5
dense_60_20_12b,60,20,12,pregen_latency_models/dense_60_20_12b.h5
dense_60_20_14b,60,20,14,pregen_latency_models/dense_60_20_14b.h5
dense_60_20_16b,60,20,16,pregen_latency_models/dense_60_20_16b.h5
dense_60_22_2b,60,22,2,pregen_latency_models/dense_60_22_2b.h5
dense_60_22_4b,60,22,4,pregen_latency_models/dense_60_22_4b.h5
dense_60_22_6b,60,22,6,pregen_latency_models/dense_60_22_6b.h5
dense_60_22_8b,60,22,8,pregen_latency_models/dense_60_22_8b.h5
dense_60_22_10b,60,22,10,pregen_latency_models/dense_60_22_10b.h5
dense_60_22_12b,60,22,12,pregen_latency_models/dense_60_22_12b.h5
dense_60_22_14b,60,22,14,pregen_latency_models/dense_60_22_14b.h5
dense_60_22_16b,60,22,16,pregen_latency_models/dense_60_22_16b.h5
dense_60_24_2b,60,24,2,pregen_latency_models/dense_60_24_2b.h5
dense_60_24_4b,60,24,4,pregen_latency_models/dense_60_24_4b.h5
dense_60_24_6b,60,24,6,pregen_latency_models/dense_60_24_6b.h5
dense_60_24_8b,60,24,8,pregen_latency_models/dense_60_24_8b.h5
dense_60_24_10b,60,24,10,pregen_latency_models/dense_60_24_10b.h5
dense_60_24_12b,60,24,12,pregen_latency_models/dense_60_24_12b.h5
dense_60_24_14b,60,24,14,pregen_latency_models/dense_60_24_14b.h5
dense_60_24_16b,60,24,16,pregen_latency_models/dense_60_24_16b.h5
dense_60_26_2b,60,26,2,pregen_latency_models/dense_60_26_2b.h5
dense_60_26_4b,60,26,4,pregen_latency_models/dense_60_26_4b.h5
dense_60_26_6b,60,26,6,pregen_latency_models/dense_60_26_6b.h5
dense_60_26_8b,60,26,8,pregen_latency_models/dense_60_26_8b.h5
dense_60_26_10b,60,26,10,pregen_latency_models/dense_60_26_10b.h5
dense_60_26_12b,60,26,12,pregen_latency_models/dense_60_26_12b.h5
dense_60_26_14b,60,26,14,pregen_latency_models/dense_60_26_14b.h5
dense_60_26_16b,60,26,16,pregen_latency_models/dense_60_26_16b.h5
dense_60_28_2b,60,28,2,pregen_latency_models/dense_60_28_2b.h5
dense_60_28_4b,60,28,4,pregen_latency_models/dense_60_28_4b.h5
dense_60_28_6b,60,28,6,pregen_latency_models/dense_60_28_6b.h5
dense_60_28_8b,60,28,8,pregen_latency_models/dense_60_28_8b.h5
dense_60_28_10b,60,28,10,pregen_latency_models/dense_60_28_10b.h5
dense_60_28_12b,60,28,12,pregen_latency_models/dense_60_28_12b.h5
dense_60_28_14b,60,28,14,pregen_latency_models/dense_60_28_14b.h5
dense_60_28_16b,60,28,16,pregen_latency_models/dense_60_28_16b.h5
dense_60_30_2b,60,30,2,pregen_latency_models/dense_60_30_2b.h5
dense_60_30_4b,60,30,4,pregen_latency_models/dense_60_30_4b.h5
dense_60_30_6b,60,30,6,pregen_latency_models/dense_60_30_6b.h5
dense_60_30_8b,60,30,8,pregen_latency_models/dense_60_30_8b.h5
dense_60_30_10b,60,30,10,pregen_latency_models/dense_60_30_10b.h5
dense_60_30_12b,60,30,12,pregen_latency_models/dense_60_30_12b.h5
dense_60_30_14b,60,30,14,pregen_latency_models/dense_60_30_14b.h5
dense_60_30_16b,60,30,16,pregen_latency_models/dense_60_30_16b.h5
dense_60_32_2b,60,32,2,pregen_latency_models/dense_60_32_2b.h5
dense_60_32_4b,60,32,4,pregen_latency_models/dense_60_32_4b.h5
dense_60_32_6b,60,32,6,pregen_latency_models/dense_60_32_6b.h5
dense_60_32_8b,60,32,8,pregen_latency_models/dense_60_32_8b.h5
dense_60_32_10b,60,32,10,pregen_latency_models/dense_60_32_10b.h5
dense_60_32_12b,60,32,12,pregen_latency_models/dense_60_32_12b.h5
dense_60_32_14b,60,32,14,pregen_latency_models/dense_60_32_14b.h5
dense_60_32_16b,60,32,16,pregen_latency_models/dense_60_32_16b.h5
dense_60_34_2b,60,34,2,pregen_latency_models/dense_60_34_2b.h5
dense_60_34_4b,60,34,4,pregen_latency_models/dense_60_34_4b.h5
dense_60_34_6b,60,34,6,pregen_latency_models/dense_60_34_6b.h5
dense_60_34_8b,60,34,8,pregen_latency_models/dense_60_34_8b.h5
dense_60_34_10b,60,34,10,pregen_latency_models/dense_60_34_10b.h5
dense_60_34_12b,60,34,12,pregen_latency_models/dense_60_34_12b.h5
dense_60_34_14b,60,34,14,pregen_latency_models/dense_60_34_14b.h5
dense_60_34_16b,60,34,16,pregen_latency_models/dense_60_34_16b.h5
dense_60_36_2b,60,36,2,pregen_latency_models/dense_60_36_2b.h5
dense_60_36_4b,60,36,4,pregen_latency_models/dense_60_36_4b.h5
dense_60_36_6b,60,36,6,pregen_latency_models/dense_60_36_6b.h5
dense_60_36_8b,60,36,8,pregen_latency_models/dense_60_36_8b.h5
dense_60_36_10b,60,36,10,pregen_latency_models/dense_60_36_10b.h5
dense_60_36_12b,60,36,12,pregen_latency_models/dense_60_36_12b.h5
dense_60_36_14b,60,36,14,pregen_latency_models/dense_60_36_14b.h5
dense_60_36_16b,60,36,16,pregen_latency_models/dense_60_36_16b.h5
dense_60_38_2b,60,38,2,pregen_latency_models/dense_60_38_2b.h5
dense_60_38_4b,60,38,4,pregen_latency_models/dense_60_38_4b.h5
dense_60_38_6b,60,38,6,pregen_latency_models/dense_60_38_6b.h5
dense_60_38_8b,60,38,8,pregen_latency_models/dense_60_38_8b.h5
dense_60_38_10b,60,38,10,pregen_latency_models/dense_60_38_10b.h5
dense_60_38_12b,60,38,12,pregen_latency_models/dense_60_38_12b.h5
dense_60_38_14b,60,38,14,pregen_latency_models/dense_60_38_14b.h5
dense_60_38_16b,60,38,16,pregen_latency_models/dense_60_38_16b.h5
dense_60_40_2b,60,40,2,pregen_latency_models/dense_60_40_2b.h5
dense_60_40_4b,60,40,4,pregen_latency_models/dense_60_40_4b.h5
dense_60_40_6b,60,40,6,pregen_latency_models/dense_60_40_6b.h5
dense_60_40_8b,60,40,8,pregen_latency_models/dense_60_40_8b.h5
dense_60_40_10b,60,40,10,pregen_latency_models/dense_60_40_10b.h5
dense_60_40_12b,60,40,12,pregen_latency_models/dense_60_40_12b.h5
dense_60_40_14b,60,40,14,pregen_latency_models/dense_60_40_14b.h5
dense_60_40_16b,60,40,16,pregen_latency_models/dense_60_40_16b.h5
dense_60_42_2b,60,42,2,pregen_latency_models/dense_60_42_2b.h5
dense_60_42_4b,60,42,4,pregen_latency_models/dense_60_42_4b.h5
dense_60_42_6b,60,42,6,pregen_latency_models/dense_60_42_6b.h5
dense_60_42_8b,60,42,8,pregen_latency_models/dense_60_42_8b.h5
dense_60_42_10b,60,42,10,pregen_latency_models/dense_60_42_10b.h5
dense_60_42_12b,60,42,12,pregen_latency_models/dense_60_42_12b.h5
dense_60_42_14b,60,42,14,pregen_latency_models/dense_60_42_14b.h5
dense_60_42_16b,60,42,16,pregen_latency_models/dense_60_42_16b.h5
dense_60_44_2b,60,44,2,pregen_latency_models/dense_60_44_2b.h5
dense_60_44_4b,60,44,4,pregen_latency_models/dense_60_44_4b.h5
dense_60_44_6b,60,44,6,pregen_latency_models/dense_60_44_6b.h5
dense_60_44_8b,60,44,8,pregen_latency_models/dense_60_44_8b.h5
dense_60_44_10b,60,44,10,pregen_latency_models/dense_60_44_10b.h5
dense_60_44_12b,60,44,12,pregen_latency_models/dense_60_44_12b.h5
dense_60_44_14b,60,44,14,pregen_latency_models/dense_60_44_14b.h5
dense_60_44_16b,60,44,16,pregen_latency_models/dense_60_44_16b.h5
dense_60_46_2b,60,46,2,pregen_latency_models/dense_60_46_2b.h5
dense_60_46_4b,60,46,4,pregen_latency_models/dense_60_46_4b.h5
dense_60_46_6b,60,46,6,pregen_latency_models/dense_60_46_6b.h5
dense_60_46_8b,60,46,8,pregen_latency_models/dense_60_46_8b.h5
dense_60_46_10b,60,46,10,pregen_latency_models/dense_60_46_10b.h5
dense_60_46_12b,60,46,12,pregen_latency_models/dense_60_46_12b.h5
dense_60_46_14b,60,46,14,pregen_latency_models/dense_60_46_14b.h5
dense_60_46_16b,60,46,16,pregen_latency_models/dense_60_46_16b.h5
dense_60_48_2b,60,48,2,pregen_latency_models/dense_60_48_2b.h5
dense_60_48_4b,60,48,4,pregen_latency_models/dense_60_48_4b.h5
dense_60_48_6b,60,48,6,pregen_latency_models/dense_60_48_6b.h5
dense_60_48_8b,60,48,8,pregen_latency_models/dense_60_48_8b.h5
dense_60_48_10b,60,48,10,pregen_latency_models/dense_60_48_10b.h5
dense_60_48_12b,60,48,12,pregen_latency_models/dense_60_48_12b.h5
dense_60_48_14b,60,48,14,pregen_latency_models/dense_60_48_14b.h5
dense_60_48_16b,60,48,16,pregen_latency_models/dense_60_48_16b.h5
dense_60_50_2b,60,50,2,pregen_latency_models/dense_60_50_2b.h5
dense_60_50_4b,60,50,4,pregen_latency_models/dense_60_50_4b.h5
dense_60_50_6b,60,50,6,pregen_latency_models/dense_60_50_6b.h5
dense_60_50_8b,60,50,8,pregen_latency_models/dense_60_50_8b.h5
dense_60_50_10b,60,50,10,pregen_latency_models/dense_60_50_10b.h5
dense_60_50_12b,60,50,12,pregen_latency_models/dense_60_50_12b.h5
dense_60_50_14b,60,50,14,pregen_latency_models/dense_60_50_14b.h5
dense_60_50_16b,60,50,16,pregen_latency_models/dense_60_50_16b.h5
dense_60_52_2b,60,52,2,pregen_latency_models/dense_60_52_2b.h5
dense_60_52_4b,60,52,4,pregen_latency_models/dense_60_52_4b.h5
dense_60_52_6b,60,52,6,pregen_latency_models/dense_60_52_6b.h5
dense_60_52_8b,60,52,8,pregen_latency_models/dense_60_52_8b.h5
dense_60_52_10b,60,52,10,pregen_latency_models/dense_60_52_10b.h5
dense_60_52_12b,60,52,12,pregen_latency_models/dense_60_52_12b.h5
dense_60_52_14b,60,52,14,pregen_latency_models/dense_60_52_14b.h5
dense_60_52_16b,60,52,16,pregen_latency_models/dense_60_52_16b.h5
dense_60_54_2b,60,54,2,pregen_latency_models/dense_60_54_2b.h5
dense_60_54_4b,60,54,4,pregen_latency_models/dense_60_54_4b.h5
dense_60_54_6b,60,54,6,pregen_latency_models/dense_60_54_6b.h5
dense_60_54_8b,60,54,8,pregen_latency_models/dense_60_54_8b.h5
dense_60_54_10b,60,54,10,pregen_latency_models/dense_60_54_10b.h5
dense_60_54_12b,60,54,12,pregen_latency_models/dense_60_54_12b.h5
dense_60_54_14b,60,54,14,pregen_latency_models/dense_60_54_14b.h5
dense_60_54_16b,60,54,16,pregen_latency_models/dense_60_54_16b.h5
dense_60_56_2b,60,56,2,pregen_latency_models/dense_60_56_2b.h5
dense_60_56_4b,60,56,4,pregen_latency_models/dense_60_56_4b.h5
dense_60_56_6b,60,56,6,pregen_latency_models/dense_60_56_6b.h5
dense_60_56_8b,60,56,8,pregen_latency_models/dense_60_56_8b.h5
dense_60_56_10b,60,56,10,pregen_latency_models/dense_60_56_10b.h5
dense_60_56_12b,60,56,12,pregen_latency_models/dense_60_56_12b.h5
dense_60_56_14b,60,56,14,pregen_latency_models/dense_60_56_14b.h5
dense_60_56_16b,60,56,16,pregen_latency_models/dense_60_56_16b.h5
dense_60_58_2b,60,58,2,pregen_latency_models/dense_60_58_2b.h5
dense_60_58_4b,60,58,4,pregen_latency_models/dense_60_58_4b.h5
dense_60_58_6b,60,58,6,pregen_latency_models/dense_60_58_6b.h5
dense_60_58_8b,60,58,8,pregen_latency_models/dense_60_58_8b.h5
dense_60_58_10b,60,58,10,pregen_latency_models/dense_60_58_10b.h5
dense_60_58_12b,60,58,12,pregen_latency_models/dense_60_58_12b.h5
dense_60_58_14b,60,58,14,pregen_latency_models/dense_60_58_14b.h5
dense_60_58_16b,60,58,16,pregen_latency_models/dense_60_58_16b.h5
dense_60_60_2b,60,60,2,pregen_latency_models/dense_60_60_2b.h5
dense_60_60_4b,60,60,4,pregen_latency_models/dense_60_60_4b.h5
dense_60_60_6b,60,60,6,pregen_latency_models/dense_60_60_6b.h5
dense_60_60_8b,60,60,8,pregen_latency_models/dense_60_60_8b.h5
dense_60_60_10b,60,60,10,pregen_latency_models/dense_60_60_10b.h5
dense_60_60_12b,60,60,12,pregen_latency_models/dense_60_60_12b.h5
dense_60_60_14b,60,60,14,pregen_latency_models/dense_60_60_14b.h5
dense_60_60_16b,60,60,16,pregen_latency_models/dense_60_60_16b.h5
dense_60_62_2b,60,62,2,pregen_latency_models/dense_60_62_2b.h5
dense_60_62_4b,60,62,4,pregen_latency_models/dense_60_62_4b.h5
dense_60_62_6b,60,62,6,pregen_latency_models/dense_60_62_6b.h5
dense_60_62_8b,60,62,8,pregen_latency_models/dense_60_62_8b.h5
dense_60_62_10b,60,62,10,pregen_latency_models/dense_60_62_10b.h5
dense_60_62_12b,60,62,12,pregen_latency_models/dense_60_62_12b.h5
dense_60_62_14b,60,62,14,pregen_latency_models/dense_60_62_14b.h5
dense_60_62_16b,60,62,16,pregen_latency_models/dense_60_62_16b.h5
dense_60_64_2b,60,64,2,pregen_latency_models/dense_60_64_2b.h5
dense_60_64_4b,60,64,4,pregen_latency_models/dense_60_64_4b.h5
dense_60_64_6b,60,64,6,pregen_latency_models/dense_60_64_6b.h5
dense_60_64_8b,60,64,8,pregen_latency_models/dense_60_64_8b.h5
dense_60_64_10b,60,64,10,pregen_latency_models/dense_60_64_10b.h5
dense_60_64_12b,60,64,12,pregen_latency_models/dense_60_64_12b.h5
dense_60_64_14b,60,64,14,pregen_latency_models/dense_60_64_14b.h5
dense_60_64_16b,60,64,16,pregen_latency_models/dense_60_64_16b.h5
dense_62_2_2b,62,2,2,pregen_latency_models/dense_62_2_2b.h5
dense_62_2_4b,62,2,4,pregen_latency_models/dense_62_2_4b.h5
dense_62_2_6b,62,2,6,pregen_latency_models/dense_62_2_6b.h5
dense_62_2_8b,62,2,8,pregen_latency_models/dense_62_2_8b.h5
dense_62_2_10b,62,2,10,pregen_latency_models/dense_62_2_10b.h5
dense_62_2_12b,62,2,12,pregen_latency_models/dense_62_2_12b.h5
dense_62_2_14b,62,2,14,pregen_latency_models/dense_62_2_14b.h5
dense_62_2_16b,62,2,16,pregen_latency_models/dense_62_2_16b.h5
dense_62_4_2b,62,4,2,pregen_latency_models/dense_62_4_2b.h5
dense_62_4_4b,62,4,4,pregen_latency_models/dense_62_4_4b.h5
dense_62_4_6b,62,4,6,pregen_latency_models/dense_62_4_6b.h5
dense_62_4_8b,62,4,8,pregen_latency_models/dense_62_4_8b.h5
dense_62_4_10b,62,4,10,pregen_latency_models/dense_62_4_10b.h5
dense_62_4_12b,62,4,12,pregen_latency_models/dense_62_4_12b.h5
dense_62_4_14b,62,4,14,pregen_latency_models/dense_62_4_14b.h5
dense_62_4_16b,62,4,16,pregen_latency_models/dense_62_4_16b.h5
dense_62_6_2b,62,6,2,pregen_latency_models/dense_62_6_2b.h5
dense_62_6_4b,62,6,4,pregen_latency_models/dense_62_6_4b.h5
dense_62_6_6b,62,6,6,pregen_latency_models/dense_62_6_6b.h5
dense_62_6_8b,62,6,8,pregen_latency_models/dense_62_6_8b.h5
dense_62_6_10b,62,6,10,pregen_latency_models/dense_62_6_10b.h5
dense_62_6_12b,62,6,12,pregen_latency_models/dense_62_6_12b.h5
dense_62_6_14b,62,6,14,pregen_latency_models/dense_62_6_14b.h5
dense_62_6_16b,62,6,16,pregen_latency_models/dense_62_6_16b.h5
dense_62_8_2b,62,8,2,pregen_latency_models/dense_62_8_2b.h5
dense_62_8_4b,62,8,4,pregen_latency_models/dense_62_8_4b.h5
dense_62_8_6b,62,8,6,pregen_latency_models/dense_62_8_6b.h5
dense_62_8_8b,62,8,8,pregen_latency_models/dense_62_8_8b.h5
dense_62_8_10b,62,8,10,pregen_latency_models/dense_62_8_10b.h5
dense_62_8_12b,62,8,12,pregen_latency_models/dense_62_8_12b.h5
dense_62_8_14b,62,8,14,pregen_latency_models/dense_62_8_14b.h5
dense_62_8_16b,62,8,16,pregen_latency_models/dense_62_8_16b.h5
dense_62_10_2b,62,10,2,pregen_latency_models/dense_62_10_2b.h5
dense_62_10_4b,62,10,4,pregen_latency_models/dense_62_10_4b.h5
dense_62_10_6b,62,10,6,pregen_latency_models/dense_62_10_6b.h5
dense_62_10_8b,62,10,8,pregen_latency_models/dense_62_10_8b.h5
dense_62_10_10b,62,10,10,pregen_latency_models/dense_62_10_10b.h5
dense_62_10_12b,62,10,12,pregen_latency_models/dense_62_10_12b.h5
dense_62_10_14b,62,10,14,pregen_latency_models/dense_62_10_14b.h5
dense_62_10_16b,62,10,16,pregen_latency_models/dense_62_10_16b.h5
dense_62_12_2b,62,12,2,pregen_latency_models/dense_62_12_2b.h5
dense_62_12_4b,62,12,4,pregen_latency_models/dense_62_12_4b.h5
dense_62_12_6b,62,12,6,pregen_latency_models/dense_62_12_6b.h5
dense_62_12_8b,62,12,8,pregen_latency_models/dense_62_12_8b.h5
dense_62_12_10b,62,12,10,pregen_latency_models/dense_62_12_10b.h5
dense_62_12_12b,62,12,12,pregen_latency_models/dense_62_12_12b.h5
dense_62_12_14b,62,12,14,pregen_latency_models/dense_62_12_14b.h5
dense_62_12_16b,62,12,16,pregen_latency_models/dense_62_12_16b.h5
dense_62_14_2b,62,14,2,pregen_latency_models/dense_62_14_2b.h5
dense_62_14_4b,62,14,4,pregen_latency_models/dense_62_14_4b.h5
dense_62_14_6b,62,14,6,pregen_latency_models/dense_62_14_6b.h5
dense_62_14_8b,62,14,8,pregen_latency_models/dense_62_14_8b.h5
dense_62_14_10b,62,14,10,pregen_latency_models/dense_62_14_10b.h5
dense_62_14_12b,62,14,12,pregen_latency_models/dense_62_14_12b.h5
dense_62_14_14b,62,14,14,pregen_latency_models/dense_62_14_14b.h5
dense_62_14_16b,62,14,16,pregen_latency_models/dense_62_14_16b.h5
dense_62_16_2b,62,16,2,pregen_latency_models/dense_62_16_2b.h5
dense_62_16_4b,62,16,4,pregen_latency_models/dense_62_16_4b.h5
dense_62_16_6b,62,16,6,pregen_latency_models/dense_62_16_6b.h5
dense_62_16_8b,62,16,8,pregen_latency_models/dense_62_16_8b.h5
dense_62_16_10b,62,16,10,pregen_latency_models/dense_62_16_10b.h5
dense_62_16_12b,62,16,12,pregen_latency_models/dense_62_16_12b.h5
dense_62_16_14b,62,16,14,pregen_latency_models/dense_62_16_14b.h5
dense_62_16_16b,62,16,16,pregen_latency_models/dense_62_16_16b.h5
dense_62_18_2b,62,18,2,pregen_latency_models/dense_62_18_2b.h5
